"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005323","Fidelity Advisor Utilities Fund",26274521,329086564,323292708,"FUGAX","FAUBX","FUGCX","FAUFX","FUGIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Class A",109,77159,0,0,0
"Common Stocks","Stock","Class C",88,60985,0,0,0
"Common Stocks","Stock","Rackspace Hosting, Inc.  (a)",800,18296,0,0,0
"Common Stocks","Stock","Web.com Group, Inc.  (a)",3300,65967,0,0,0
"Common Stocks","Stock","GSI Technology, Inc.  (a)",4700,18565,0,0,0
"Common Stocks","Stock","Marvell Technology Group Ltd.",5000,49900,0,0,0
"Common Stocks","Stock","Maxim Integrated Products, Inc.",900,32148,0,0,0
"Common Stocks","Stock","Qorvo, Inc.  (a)",1100,49533,0,0,0
"Common Stocks","Stock","Qualcomm, Inc.",34161,1725814,0,0,0
"Common Stocks","Stock","Semtech Corp.  (a)",1200,25968,0,0,0
"Common Stocks","Stock","Oracle Corp.",770,30692,0,0,0
"Common Stocks","Stock","BlackBerry Ltd.  (a)",20800,146878,0,0,0
"Common Stocks","Stock","EMC Corp.",4300,112273,0,0,0
"Common Stocks","Stock","HP, Inc.",4600,56442,0,0,0
"Common Stocks","Stock","Samsung Electronics Co. Ltd.",53,57595,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 0.38% (c)",89112,89112,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund, 0.42% (c)(d)",520650,520650,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",515822,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005321","Fidelity Advisor Biotechnology Fund",403175886,2931695817,2677846142,"FBTAX","FBTBX","FBTCX","FBTTX","FBTIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","ACADIA Pharmaceuticals, Inc.  (a)(b)",499986,16149548,0,0,0
"Common Stocks","Stock","Acceleron Pharma, Inc.  (a)",594191,17796020,0,0,0
"Common Stocks","Stock","Achillion Pharmaceuticals, Inc.  (a)(b)",1456572,12453691,0,0,0
"Common Stocks","Stock","Acorda Therapeutics, Inc.  (a)",316753,8188065,0,0,0
"Common Stocks","Stock","Actelion Ltd.",129712,20958365,0,0,0
"Common Stocks","Stock","Adamas Pharmaceuticals, Inc.  (a)(b)",987648,16671498,0,0,0
"Common Stocks","Stock","Adaptimmune Therapeutics PLC sponsored ADR",823742,7982060,0,0,0
"Common Stocks","Stock","ADMA Biologics, Inc.  (a)",50300,346064,0,0,0
"Common Stocks","Stock","Aduro Biotech, Inc.  (b)",231318,2995568,0,0,0
"Common Stocks","Stock","Aduro Biotech, Inc.  (c)",345762,4477618,0,0,0
"Common Stocks","Stock","Aegerion Pharmaceuticals, Inc.  (a)(b)",978823,2789646,0,0,0
"Common Stocks","Stock","Agenus, Inc.  (a)(b)",487360,1715507,0,0,0
"Common Stocks","Stock","Agenus, Inc. warrants 1/9/18 (a)",452000,791,0,0,0
"Common Stocks","Stock","Agios Pharmaceuticals, Inc.  (a)",42471,2078955,0,0,0
"Common Stocks","Stock","Aimmune Therapeutics, Inc.  (a)(b)",285941,3702936,0,0,0
"Common Stocks","Stock","Aimmune Therapeutics, Inc.  (c)",460107,5958386,0,0,0
"Common Stocks","Stock","Akebia Therapeutics, Inc.  (a)",325477,3056229,0,0,0
"Common Stocks","Stock","Alder Biopharmaceuticals, Inc.  (a)",724713,19241130,0,0,0
"Common Stocks","Stock","Aldeyra Therapeutics, Inc.  (a)",478895,3017039,0,0,0
"Common Stocks","Stock","Alexion Pharmaceuticals, Inc.  (a)",1172115,163252177,0,0,0
"Common Stocks","Stock","Alkermes PLC  (a)",393503,15641744,0,0,0
"Common Stocks","Stock","Alnylam Pharmaceuticals, Inc.  (a)",228835,15341098,0,0,0
"Common Stocks","Stock","AMAG Pharmaceuticals, Inc.  (a)(b)",847577,22477742,0,0,0
"Common Stocks","Stock","Amarin Corp. PLC ADR  (a)(b)",381894,698866,0,0,0
"Common Stocks","Stock","Amgen, Inc.",30330,4801239,0,0,0
"Common Stocks","Stock","Amicus Therapeutics, Inc.  (a)(b)",892770,6668992,0,0,0
"Common Stocks","Stock","Anacor Pharmaceuticals, Inc.  (a)",659551,41380230,0,0,0
"Common Stocks","Stock","Applied Genetic Technologies Corp.  (a)",248336,3901359,0,0,0
"Common Stocks","Stock","Ardelyx, Inc.  (a)(b)",985301,7892261,0,0,0
"Common Stocks","Stock","ARIAD Pharmaceuticals, Inc.  (a)",443595,3185012,0,0,0
"Common Stocks","Stock","Array BioPharma, Inc.  (a)",378104,1206152,0,0,0
"Common Stocks","Stock","Ascendis Pharma A/S sponsored ADR(a)",35700,602259,0,0,0
"Common Stocks","Stock","Asterias Biotherapeutics, Inc.  (a)(b)",115938,497374,0,0,0
"Common Stocks","Stock","Asterias Biotherapeutics, Inc. warrants 9/30/16 (a)",23187,13912,0,0,0
"Common Stocks","Stock","Atara Biotherapeutics, Inc.  (a)(b)",444074,7997773,0,0,0
"Common Stocks","Stock","aTyr Pharma, Inc.  (a)",45620,162407,0,0,0
"Common Stocks","Stock","aTyr Pharma, Inc.  (c)",55238,196647,0,0,0
"Common Stocks","Stock","Avalanche Biotechnologies, Inc.  (a)",125129,705728,0,0,0
"Common Stocks","Stock","Axovant Sciences Ltd.  (a)",183161,2381093,0,0,0
"Common Stocks","Stock","Biogen, Inc.  (a)",670947,184503716,0,0,0
"Common Stocks","Stock","BioMarin Pharmaceutical, Inc.  (a)",1341310,113582131,0,0,0
"Common Stocks","Stock","BioTime, Inc. warrants 10/1/18 (a)",2,1,0,0,0
"Common Stocks","Stock","bluebird bio, Inc.  (a)",35449,1572163,0,0,0
"Common Stocks","Stock","Blueprint Medicines Corp.",313700,4761966,0,0,0
"Common Stocks","Stock","Calithera Biosciences, Inc.  (a)(b)",441558,2353504,0,0,0
"Common Stocks","Stock","Cara Therapeutics, Inc.  (a)",209788,1279707,0,0,0
"Common Stocks","Stock","Catabasis Pharmaceuticals, Inc.  (b)",138100,609021,0,0,0
"Common Stocks","Stock","warrants 5/2/17 (a)",8557,187,0,0,0
"Common Stocks","Stock","warrants 5/30/17(a)",17900,921,0,0,0
"Common Stocks","Stock","Celator Pharmaceuticals, Inc.  (a)(b)",244581,3685836,0,0,0
"Common Stocks","Stock","Celgene Corp.  (a)",1731990,179105086,0,0,0
"Common Stocks","Stock","Cell Therapeutics, Inc. warrants 7/6/16 (a)",46404,0,0,0,0
"Common Stocks","Stock","Celldex Therapeutics, Inc.  (a)(b)",827627,3310508,0,0,0
"Common Stocks","Stock","Cepheid, Inc.  (a)",51400,1466956,0,0,0
"Common Stocks","Stock","Cerulean Pharma, Inc.  (a)(b)",820836,2692342,0,0,0
"Common Stocks","Stock","Chiasma, Inc.  (a)",29900,100763,0,0,0
"Common Stocks","Stock","Chiasma, Inc.  (c)",325192,1095897,0,0,0
"Common Stocks","Stock","Chiasma, Inc. warrants",81298,93019,0,0,0
"Common Stocks","Stock","Chimerix, Inc.  (a)",281786,1685080,0,0,0
"Common Stocks","Stock","Cidara Therapeutics, Inc.",19000,254220,0,0,0
"Common Stocks","Stock","Cidara Therapeutics, Inc.  (c)",223967,2996678,0,0,0
"Common Stocks","Stock","Clovis Oncology, Inc.  (a)(b)",123732,1721112,0,0,0
"Common Stocks","Stock","Corvus Pharmaceuticals, Inc.",25200,308448,0,0,0
"Common Stocks","Stock","Corvus Pharmaceuticals, Inc.",180163,1984676,0,0,0
"Common Stocks","Stock","CTI BioPharma Corp.  (a)(b)",4239198,2134860,0,0,0
"Common Stocks","Stock","Cytokinetics, Inc.  (a)",152919,1244761,0,0,0
"Common Stocks","Stock","Cytokinetics, Inc. warrants 6/25/17 (a)",244500,134693,0,0,0
"Common Stocks","Stock","CytomX Therapeutics, Inc.  (c)",64961,839296,0,0,0
"Common Stocks","Stock","DBV Technologies SA sponsored ADR  (a)",258000,8764260,0,0,0
"Common Stocks","Stock","Dicerna Pharmaceuticals, Inc.  (a)",125106,577990,0,0,0
"Common Stocks","Stock","Dynavax Technologies Corp.  (a)(b)",357119,5860323,0,0,0
"Common Stocks","Stock","Edge Therapeutics, Inc.  (a)(b)",40735,335249,0,0,0
"Common Stocks","Stock","Editas Medicine, Inc.",165012,5453647,0,0,0
"Common Stocks","Stock","Editas Medicine, Inc.",53545,1592696,0,0,0
"Common Stocks","Stock","Emergent BioSolutions, Inc.  (a)",146555,5645299,0,0,0
"Common Stocks","Stock","Enanta Pharmaceuticals, Inc.  (a)",89187,2604260,0,0,0
"Common Stocks","Stock","Epirus Biopharmaceuticals, Inc.  (a)",254100,736890,0,0,0
"Common Stocks","Stock","Epizyme, Inc.  (a)(b)",2351873,24506517,0,0,0
"Common Stocks","Stock","Esperion Therapeutics, Inc.  (a)(b)",210978,3457929,0,0,0
"Common Stocks","Stock","Exact Sciences Corp.  (a)(b)",323359,2269980,0,0,0
"Common Stocks","Stock","Exelixis, Inc.  (a)(b)",1040940,4798733,0,0,0
"Common Stocks","Stock","Fate Therapeutics, Inc.  (a)",234604,445748,0,0,0
"Common Stocks","Stock","Fibrocell Science, Inc.  (a)",174200,480792,0,0,0
"Common Stocks","Stock","FibroGen, Inc.  (a)",74322,1337796,0,0,0
"Common Stocks","Stock","Foundation Medicine, Inc.  (a)(b)",71765,1144652,0,0,0
"Common Stocks","Stock","Galapagos Genomics NV sponsored ADR",253629,11491930,0,0,0
"Common Stocks","Stock","Genmab A/S  (a)",298702,44255893,0,0,0
"Common Stocks","Stock","Genomic Health, Inc.  (a)",54120,1422274,0,0,0
"Common Stocks","Stock","Geron Corp.  (a)(b)",4760774,14044283,0,0,0
"Common Stocks","Stock","Gilead Sciences, Inc.",1834365,161809337,0,0,0
"Common Stocks","Stock","Global Blood Therapeutics, Inc.  (a)",547667,11046443,0,0,0
"Common Stocks","Stock","Halozyme Therapeutics, Inc.  (a)(b)",1034338,10912266,0,0,0
"Common Stocks","Stock","Heron Therapeutics, Inc.  (a)(b)",475742,10199908,0,0,0
"Common Stocks","Stock","Histogenics Corp.  (a)(d)",670334,1588692,0,0,0
"Common Stocks","Stock","Ignyta, Inc.  (a)",579672,4011330,0,0,0
"Common Stocks","Stock","Immune Design Corp.  (a)",168668,2300632,0,0,0
"Common Stocks","Stock","ImmunoGen, Inc.  (a)(b)",1109651,7601109,0,0,0
"Common Stocks","Stock","Immunomedics, Inc.  (a)(b)",2130884,7564638,0,0,0
"Common Stocks","Stock","Incyte Corp.  (a)",940668,67982076,0,0,0
"Common Stocks","Stock","Infinity Pharmaceuticals, Inc.  (a)",287434,1667117,0,0,0
"Common Stocks","Stock","Insys Therapeutics, Inc.  (a)(b)",296394,4294749,0,0,0
"Common Stocks","Stock","Intercept Pharmaceuticals, Inc.  (a)(b)",175060,26388544,0,0,0
"Common Stocks","Stock","Intrexon Corp.  (a)(b)",180408,4822306,0,0,0
"Common Stocks","Stock","Ionis Pharmaceuticals, Inc.  (a)",389240,15947163,0,0,0
"Common Stocks","Stock","Ironwood Pharmaceuticals, Inc. Class A  (a)",595551,6223508,0,0,0
"Common Stocks","Stock","Juno Therapeutics, Inc.  (a)",8100,340929,0,0,0
"Common Stocks","Stock","Juno Therapeutics, Inc.  (c)",214673,9035587,0,0,0
"Common Stocks","Stock","Karyopharm Therapeutics, Inc.  (a)(b)",1159016,10778849,0,0,0
"Common Stocks","Stock","Keryx Biopharmaceuticals, Inc.  (a)(b)",417052,2268763,0,0,0
"Common Stocks","Stock","Kite Pharma, Inc.  (a)(b)",590320,27320010,0,0,0
"Common Stocks","Stock","Kura Oncology, Inc.  (a)",921702,3078485,0,0,0
"Common Stocks","Stock","La Jolla Pharmaceutical Co.  (a)",290700,5380857,0,0,0
"Common Stocks","Stock","Lexicon Pharmaceuticals, Inc.  (a)(b)",930237,12846573,0,0,0
"Common Stocks","Stock","Ligand Pharmaceuticals, Inc. Class B (a)(b)",105412,12741148,0,0,0
"Common Stocks","Stock","Lion Biotechnologies, Inc.  (a)",369046,2092491,0,0,0
"Common Stocks","Stock","Loxo Oncology, Inc.  (a)",400471,9230857,0,0,0
"Common Stocks","Stock","Macrogenics, Inc.  (a)",516291,10614943,0,0,0
"Common Stocks","Stock","MannKind Corp.  (a)(b)",320656,432886,0,0,0
"Common Stocks","Stock","MediciNova, Inc.  (a)(b)",805306,5540505,0,0,0
"Common Stocks","Stock","Medivation, Inc.  (a)",1024738,59229856,0,0,0
"Common Stocks","Stock","Merrimack Pharmaceuticals, Inc.  (a)",291648,2064868,0,0,0
"Common Stocks","Stock","Mesoblast Ltd. sponsored ADR(a)(b)",224373,1826396,0,0,0
"Common Stocks","Stock","MiMedx Group, Inc.  (a)(b)",250413,1885610,0,0,0
"Common Stocks","Stock","Minerva Neurosciences, Inc.  (a)",921974,5928293,0,0,0
"Common Stocks","Stock","Mirna Therapeutics, Inc.  (a)(b)",280500,1309935,0,0,0
"Common Stocks","Stock","Momenta Pharmaceuticals, Inc.  (a)",121037,1151062,0,0,0
"Common Stocks","Stock","Myriad Genetics, Inc.  (a)(b)",123557,4448052,0,0,0
"Common Stocks","Stock","NantKwest, Inc.  (a)(b)",296377,2456965,0,0,0
"Common Stocks","Stock","Neurocrine Biosciences, Inc.  (a)",669028,30494296,0,0,0
"Common Stocks","Stock","NewLink Genetics Corp.  (a)(b)",127579,2068056,0,0,0
"Common Stocks","Stock","Nivalis Therapeutics, Inc.",18600,78678,0,0,0
"Common Stocks","Stock","Novavax, Inc.  (a)(b)",2767531,14501862,0,0,0
"Common Stocks","Stock","Novelos Therapeutics, Inc. warrants 12/6/16 (a)",137600,1,0,0,0
"Common Stocks","Stock","OncoMed Pharmaceuticals, Inc.  (a)(b)",132870,1647588,0,0,0
"Common Stocks","Stock","Ophthotech Corp.  (a)",649537,30359359,0,0,0
"Common Stocks","Stock","Opko Health, Inc.  (a)(b)",360051,3870548,0,0,0
"Common Stocks","Stock","Oragenics, Inc.  (a)",223308,192045,0,0,0
"Common Stocks","Stock","Osiris Therapeutics, Inc.  (b)",203971,1144277,0,0,0
"Common Stocks","Stock","OvaScience, Inc.  (a)",171745,1439223,0,0,0
"Common Stocks","Stock","Portola Pharmaceuticals, Inc.  (a)",441388,10487379,0,0,0
"Common Stocks","Stock","Progenics Pharmaceuticals, Inc.  (a)(b)",619743,3290835,0,0,0
"Common Stocks","Stock","ProNai Therapeutics, Inc.  (a)",377900,2116240,0,0,0
"Common Stocks","Stock","ProQR Therapeutics BV  (a)",237916,1315675,0,0,0
"Common Stocks","Stock","Proteon Therapeutics, Inc.  (a)(b)",74101,723226,0,0,0
"Common Stocks","Stock","Prothena Corp. PLC  (a)",128634,5555702,0,0,0
"Common Stocks","Stock","PTC Therapeutics, Inc.  (a)(b)",170178,1262721,0,0,0
"Common Stocks","Stock","Puma Biotechnology, Inc.  (a)(b)",324894,9970997,0,0,0
"Common Stocks","Stock","Radius Health, Inc.  (a)(b)",975562,34730007,0,0,0
"Common Stocks","Stock","Raptor Pharmaceutical Corp.  (a)",799023,3923203,0,0,0
"Common Stocks","Stock","Regeneron Pharmaceuticals, Inc.  (a)",507017,190998377,0,0,0
"Common Stocks","Stock","REGENXBIO, Inc.  (a)",375750,3915315,0,0,0
"Common Stocks","Stock","Regulus Therapeutics, Inc.  (a)(b)",265221,1548891,0,0,0
"Common Stocks","Stock","Repligen Corp.  (a)",240527,6407639,0,0,0
"Common Stocks","Stock","Retrophin, Inc.  (a)",236645,3260968,0,0,0
"Common Stocks","Stock","Sage Therapeutics, Inc.  (a)",262168,9881112,0,0,0
"Common Stocks","Stock","Sangamo Biosciences, Inc.  (a)",441652,2782408,0,0,0
"Common Stocks","Stock","Sarepta Therapeutics, Inc.  (a)(b)",373597,5301341,0,0,0
"Common Stocks","Stock","Seattle Genetics, Inc.  (a)(b)",1006257,35701998,0,0,0
"Common Stocks","Stock","Seres Therapeutics, Inc.  (b)",237191,7001878,0,0,0
"Common Stocks","Stock","Seres Therapeutics, Inc.  (c)",352270,10399010,0,0,0
"Common Stocks","Stock","Sophiris Bio, Inc.  (a)",104253,124582,0,0,0
"Common Stocks","Stock","Spark Therapeutics, Inc.  (a)(b)",314145,11274664,0,0,0
"Common Stocks","Stock","Spectrum Pharmaceuticals, Inc.  (a)",338247,2398171,0,0,0
"Common Stocks","Stock","Stemline Therapeutics, Inc.  (a)(b)",348093,1914512,0,0,0
"Common Stocks","Stock","Sunesis Pharmaceuticals, Inc.  (a)",628104,321526,0,0,0
"Common Stocks","Stock","Syndax Pharmaceuticals, Inc.",136100,1863209,0,0,0
