"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005321","Fidelity Advisor Biotechnology Fund",330451822,2827009816,2623767550,"FBTAX","FBTCX","FBTTX","FBTIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Nektar Therapeutics  (a)",117948,2841367,0,0,0
"Common Stocks","Stock","NeurogesX, Inc. (a)(e)",150000,2,0,0,0
"Common Stocks","Stock","Ocular Therapeutix, Inc.  (a)(b)",220171,1268185,0,0,0
"Common Stocks","Stock","Pacira Pharmaceuticals, Inc.  (a)",125384,4018557,0,0,0
"Common Stocks","Stock","Paratek Pharmaceuticals, Inc.  (a)",433460,9276044,0,0,0
"Common Stocks","Stock","Reata Pharmaceuticals, Inc.  (a)",169094,5120166,0,0,0
"Common Stocks","Stock","Repros Therapeutics, Inc.  (a)(b)",534054,269110,0,0,0
"Common Stocks","Stock","Rhythm Pharmaceuticals, Inc.",80655,2063155,0,0,0
"Common Stocks","Stock","Stemcentrx, Inc. rights 12/31/21 (a)(e)",208907,614187,0,0,0
"Common Stocks","Stock","Tetraphase Pharmaceuticals, Inc.  (a)",309731,1861483,0,0,0
"Common Stocks","Stock","The Medicines Company  (a)(b)",368922,10602818,0,0,0
"Common Stocks","Stock","TherapeuticsMD, Inc.  (a)",1087400,5132528,0,0,0
"Common Stocks","Stock","Theravance Biopharma, Inc.  (a)(b)",213103,6150153,0,0,0
"Common Stocks","Stock","UroGen Pharma Ltd.",166900,5295737,0,0,0
"Common Stocks","Stock","WAVE Life Sciences  (a)(b)",338988,7813673,0,0,0
"Common Stocks","Stock","Zogenix, Inc.  (a)",319749,11990588,0,0,0
"Common Stocks","Stock","Precipio, Inc.  (d)",450,878,0,0,0
"Preferred Stocks","Stock","23andMe, Inc. Series E  (a)(d)(e)",341730,4744648,0,0,0
"Preferred Stocks","Stock","Allena Pharmaceuticals, Inc. Series C  (a)(d)",360694,4544744,0,0,0
"Preferred Stocks","Stock","Axcella Health, Inc. Series C  (a)(d)(e)",341857,3445919,0,0,0
"Preferred Stocks","Stock","Immunocore Ltd. Series A  (a)(d)(e)",17149,5972439,0,0,0
"Preferred Stocks","Stock","Series D  (a)(d)(e)",269180,1940788,0,0,0
"Preferred Stocks","Stock","Series E  (a)(d)(e)",544100,3922961,0,0,0
"Preferred Stocks","Stock","Scholar Rock LLC Series B  (a)(d)(e)",1083994,3501301,0,0,0
"Preferred Stocks","Stock","Series B  (a)(d)(e)",1310353,3760713,0,0,0
"Preferred Stocks","Stock","Series C  (d)(e)",1010101,2898990,0,0,0
"Preferred Stocks","Stock","Series C  (a)(d)(e)",1866791,4005573,0,0,0
"Preferred Stocks","Stock","Series D  (a)(d)(e)",453587,973262,0,0,0
"Preferred Stocks","Stock","Series A  (a)(d)(e)",213402,704227,0,0,0
"Preferred Stocks","Stock","Series B  (a)(d)(e)",693558,2288741,0,0,0
"Preferred Stocks","Stock","Afferent Pharmaceuticals, Inc. Series C  (a)(d)(e)",1915787,938736,0,0,0
"Preferred Stocks","Stock","Yumanity Holdings LLC Class A  (a)(d)(e)",151084,1689119,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 1.10% (g)",23857907,23862679,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund 1.11% (g)(h)",201588017,201608176,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",203242266,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005326","Fidelity Advisor Communications Equipment Fund",2196748,15438280,14122153,"FDMAX","FDMCX","FDMTX","FDMIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","ADTRAN, Inc.",9170,193487,0,0,0
"Common Stocks","Stock","Arista Networks, Inc.  (a)",1150,229874,0,0,0
"Common Stocks","Stock","Arris International PLC  (a)",8262,235467,0,0,0
"Common Stocks","Stock","Brocade Communications Systems, Inc.",40495,471767,0,0,0
"Common Stocks","Stock","Calix Networks, Inc.  (a)",25140,138270,0,0,0
"Common Stocks","Stock","Ciena Corp.  (a)",1050,22334,0,0,0
"Common Stocks","Stock","Cisco Systems, Inc.",102594,3503582,0,0,0
"Common Stocks","Stock","CommScope Holding Co., Inc.  (a)",27470,882886,0,0,0
"Common Stocks","Stock","Comtech Telecommunications Corp.",930,20004,0,0,0
"Common Stocks","Stock","EchoStar Holding Corp. Class A (a)",1690,94556,0,0,0
"Common Stocks","Stock","F5 Networks, Inc.  (a)",5775,700334,0,0,0
"Common Stocks","Stock","Finisar Corp.  (a)",12750,300135,0,0,0
"Common Stocks","Stock","Harmonic, Inc.  (a)",1250,4625,0,0,0
"Common Stocks","Stock","Harris Corp.",7330,1021216,0,0,0
"Common Stocks","Stock","Infinera Corp.  (a)",17937,150133,0,0,0
"Common Stocks","Stock","InterDigital, Inc.",2970,217850,0,0,0
"Common Stocks","Stock","Juniper Networks, Inc.",27548,684017,0,0,0
"Common Stocks","Stock","Lumentum Holdings, Inc.  (a)",3750,236813,0,0,0
"Common Stocks","Stock","Mitel Networks Corp.  (a)",13720,117855,0,0,0
"Common Stocks","Stock","Motorola Solutions, Inc.",2679,242557,0,0,0
"Common Stocks","Stock","NETGEAR, Inc.  (a)",1500,69975,0,0,0
"Common Stocks","Stock","NetScout Systems, Inc.  (a)",4660,132344,0,0,0
"Common Stocks","Stock","Nokia Corp. sponsored ADR  (b)",192680,942205,0,0,0
"Common Stocks","Stock","Oclaro, Inc.  (a)(b)",11230,92872,0,0,0
"Common Stocks","Stock","Palo Alto Networks, Inc.  (a)",2570,378304,0,0,0
"Common Stocks","Stock","Plantronics, Inc.",2050,92988,0,0,0
"Common Stocks","Stock","Radware Ltd.  (a)",4090,71739,0,0,0
"Common Stocks","Stock","Sonus Networks, Inc.  (a)",12460,97188,0,0,0
"Common Stocks","Stock","Telefonaktiebolaget LM Ericsson (B Shares) sponsored ADR  (b)",106570,666063,0,0,0
"Common Stocks","Stock","ViaSat, Inc.  (a)",370,24087,0,0,0
"Common Stocks","Stock","Viavi Solutions, Inc.  (a)",29330,272182,0,0,0
"Common Stocks","Stock","Quantenna Communications, Inc.",3500,54215,0,0,0
"Common Stocks","Stock","Fabrinet  (a)",2030,75475,0,0,0
"Common Stocks","Stock","Jabil, Inc.",2850,80598,0,0,0
"Common Stocks","Stock","TE Connectivity Ltd.",360,32749,0,0,0
"Common Stocks","Stock","CDW Corp.",790,55300,0,0,0
"Common Stocks","Stock","Dell Technologies, Inc.  (a)",424,35094,0,0,0
"Common Stocks","Stock","Akamai Technologies, Inc.  (a)",310,16198,0,0,0
"Common Stocks","Stock","Class A (a)",129,133262,0,0,0
"Common Stocks","Stock","Class C (a)",108,109797,0,0,0
"Common Stocks","Stock","LogMeIn, Inc.",310,37526,0,0,0
"Common Stocks","Stock","WNS Holdings Ltd. sponsored ADR  (a)",400,15168,0,0,0
"Common Stocks","Stock","Cognizant Technology Solutions Corp. Class A",570,43132,0,0,0
"Common Stocks","Stock","Presidio, Inc.",5910,87468,0,0,0
"Common Stocks","Stock","Acacia Communications, Inc.  (a)(b)",2220,93928,0,0,0
"Common Stocks","Stock","Broadcom Ltd.",275,72575,0,0,0
"Common Stocks","Stock","Maxim Integrated Products, Inc.",1240,65150,0,0,0
"Common Stocks","Stock","ON Semiconductor Corp.  (a)",2670,56924,0,0,0
